Country,Website,Publisher Name,Twitter Handle,Twitter Followers,FB Handle,FB Followers,Instagram Handle,Instagram Followers,Youtube Handle,Youtube Subscribers,Logo Image,Primary Colour,Secondary Colour,Language
Lesotho,https://publiceyenews.com/,Public Eye,@EyeLesotho,480,,,,,,,https://pbs.twimg.com/profile_images/1080749779733438464/2afbI4Wu_400x400.jpg,#0066CC,#ffffff,English
Lesotho,https://mosotho.co.ls/,Mosotho‎,inactive,,,,,,,,https://pbs.twimg.com/profile_images/1197447946813485056/tYu2h8GO_400x400.jpg,#00AFEF,#ffffff,English
Lesotho,jeuneafrique.com,Jeune Afrique,@jeune_afrique,3M,,,,,,,https://pbs.twimg.com/profile_images/1006899003575816193/BYKBxiFZ_400x400.jpg,#000000,#ffffff,French
Lesotho,https://allafrica.com/,All Africa,@allafrica,427.4k,,,,,,,https://pbs.twimg.com/profile_images/1786535453/aa-logo-rgb-final-no-text_400x400.png,#046CA7,#ffffff,English
Lesotho,https://maserumetro.com/,MetroNews,@MaseruMetro,"2,002",,,,,,,https://pbs.twimg.com/profile_images/1005827060617695233/XiH6yzF5_400x400.jpg,#ED3236,#ffffff,English
Lesotho,http://finitemagazine.co.ls/,Finite Magazine,inactive,,,,,,,,https://pbs.twimg.com/profile_images/1204317777865121792/o_Gy_BPJ_400x400.jpg,#D54C6F,#ffffff,English
Suriname,dwtonline.com,DWT Online,@OnlineDWT,"1,405",,,,,,,https://pbs.twimg.com/profile_images/2680145146/0c8d5aa491c1f6187421438be73ba290_400x400.jpeg,#003366,#ffffff,Dutch/english
Suriname,srherald.com,Suriname Herald,@surinameherald,744,,,,,,,https://pbs.twimg.com/profile_images/2789221055/8f9069420fb362d997efb5d706e2ea82_400x400.png,#08449F,#ffffff,Dutch/english
Suriname,gfcnieuws.com,GFC Nieuws,@GFCNieuws,575,,,,,,,https://pbs.twimg.com/profile_images/1327591163201794048/nY2MrUSD_400x400.jpg,#000000,#ffffff,Dutch/english
Suriname,waterkant.net,Waterkant,@waterkant_net,"5,474",,,,,,,https://pbs.twimg.com/profile_images/654796440116461569/0ufpNFj2_400x400.jpg,#000000,#ffffff,Dutch/english
Suriname,,,,,,,,,,,,,,
Suriname,,,,,,,,,,,,,,
Suriname,,,,,,,,,,,,,,
Suriname,,,,,,,,,,,,,,
Suriname,,,,,,,,,,,,,,
Suriname,,,,,,,,,,,,,,
Malta,https://timesofmalta.com/,The Times,@thetimesofmalta,60.2k,,,,,,,https://pbs.twimg.com/profile_images/378800000788339910/0b1d4b568d0061aaadf7afe24b499868_400x400.png,#000000,#ffffff,English
Malta,https://www.independent.com.mt/,"Malta Independent",Inactive twitter account,"8,267",,,,,,,https://pbs.twimg.com/profile_images/707113472257949696/7icROXoe_400x400.jpg,#000000,#ffffff,English
Malta,https://netnews.com.mt/,NETnews,@netnewsmalta,"8,490",,,,,,,https://pbs.twimg.com/profile_images/1047423145077030912/0B4-Tgba_400x400.jpg,#061F65,#ffffff,Maltese
Malta,https://www.one.com.mt/news/,One News,@one_news_malta,"8,890",,,,,,,https://pbs.twimg.com/profile_images/529916392032571394/kpzIx_aH_400x400.png,#D23C25,#ffffff,Maltese
Malta,https://newsbook.com.mt/en,"Newsbook Front Page",@newsbook_com_mt,"5,339",,,,,,,https://pbs.twimg.com/profile_images/1277958091544256513/kfmxZ5nS_400x400.jpg,#000000,#ffffff,English
Malta,theshiftnews.com,The Shift News,@theshiftnews,"6,256",,,,,,,https://pbs.twimg.com/profile_images/1318831968352612352/blMpdUu4_400x400.jpg,#000000,#ffffff,English
Malta,lovinmalta.com,"Lovin Malta","@LovinMalta
","6,941",,,,,,,https://pbs.twimg.com/profile_images/1317224330380673026/TJflfp12_400x400.png,#D64B3E,#ffffff,English
Malta,illum.com.mt,Illum,@illumonline,"2,433",,,,,,,https://pbs.twimg.com/profile_images/521957304858468353/jF5bqt_s_400x400.jpeg,#5E4581,#ffffff,Maltese
Malta,maltatoday.com.mt,Malta Today,@maltatoday,42.6k,,,,,,,https://pbs.twimg.com/profile_images/1333858206012084227/XP6EKW-K_400x400.jpg,#000000,#ffffff,English
Malta,businesstoday.com.mt,Business Today,@businesstodaymt,209,,,,,,,https://pbs.twimg.com/profile_images/1110104608712609799/66UtmxoL_400x400.png,#000000,#ffffff,English
Namibia,https://www.namibian.com.na/,The Namibia,@thenamibia,200.5k,,,,,,,https://pbs.twimg.com/profile_images/1229387897771565056/qFnx_UHr_400x400.png,#999999,#ffffff,English
Namibia,https://www.namibiansun.com/,Namibia Sun,@namibiasun,141k,,,,,,,https://pbs.twimg.com/profile_images/1240870034890797057/pd1Uvwn-_400x400.jpg,#000000,#ffffff,English
Namibia,nbc.na,NBC News,@newsonnbc,135k,,,,,,,https://pbs.twimg.com/profile_images/1110172941952737280/eCS8iwVA_400x400.png,#144B88,#ffffff,English
Namibia,http://www.observer24.com.na/,"Windhoek Observer","@whkobserver",31.7k,,,,,,,https://scontent.flos1-1.fna.fbcdn.net/v/t31.0-8/54262_546459415367987_892162837_o.jpg?_nc_cat=104&ccb=2&_nc_sid=09cbfe&_nc_eui2=AeEfEFaWou1ir7-RRXvwo_oRkYihN_q5evyRiKE3-rl6_LtZBeiS10W0KsN5pjQNRiM3SjrpXpAEj6R_rCLUFCs4&_nc_ohc=hcEjfr5-Kj0AX8nGN4q&_nc_ht=scontent.flos1-1.fna&oh=36a75788e309f68e0e39febb90334152&oe=5FEEF9C4,#000000,#ffffff,English
Namibia,http://confidentenamibia.com/,Confidente,@theConfidente,18.9k,,,,,,,https://pbs.twimg.com/profile_images/901005761949597696/BS57jnM6_400x400.jpg,#A14141,#ffffff,English
Namibia,https://www.republikein.com.na/,Republikein,"@republikein_na",17.2k,,,,,,,https://pbs.twimg.com/profile_images/653536841811890177/6HbdOvao_400x400.jpg,#000000,#ffffff,English
Namibia,https://neweralive.na/,"New Era Newspaper","@NewEraNewspaper
",76.6k,,,,,,,https://pbs.twimg.com/profile_images/1044815048772923393/RG4Zfioj_400x400.jpg,#000000,#ffffff,English
Namibia,https://www.az.com.na/,"Allgemeine Zeitung Namibia",Inactive twitter account,"1,475",,,,,,,https://pbs.twimg.com/profile_images/489083177936224256/IlUMGzmp_400x400.jpeg,#000000,#ffffff,German
Namibia,http://www.erongo.com.na/,"Erongo",Inactive twitter account,"1,316",,,,,,,https://pbs.twimg.com/profile_images/1167123451519348736/K0DZSlu-_400x400.jpg,#ED1C24,#ffffff,English
Namibia,https://www.we.com.na/,"Windhoek Express",Inactive twitter account,690,,,,,,,https://pbs.twimg.com/profile_images/654578726814924800/oX7tIE45_400x400.png,#006288,#ffffff,English
Luxembourg,https://www.wort.lu,"Luxemburger Wort","@Wort_LU",22.1k,,,,,,,https://pbs.twimg.com/profile_images/474922775677661185/xHsp-WQU_400x400.png,#000000,#ffffff,German
Luxembourg,https://www.tageblatt.lu/,Tageblatt,@tageblatt_lu,10.9k,,,,,,,https://pbs.twimg.com/profile_images/888047703674032129/hgHsv6ZO_400x400.jpg,#000000,#ffffff,German
Luxembourg,https://www.journal.lu/de,Lëtzebuerger Journal,"@letzjournal","7,457",,,,,,,https://pbs.twimg.com/profile_images/1328212055443329025/rIdVHzRJ_400x400.jpg,#000000,#ffffff,German
Luxembourg,https://www.woxx.lu/,WOXX,"@WOXXHEBDO","3,630",,,,,,,https://pbs.twimg.com/profile_images/1146024449218686976/viTnFxP__400x400.png,#000000,#ffffff,German
Luxembourg,rtl.lu,"RTL Luxembourg",@RTLlu,32.3k,,,,,,,https://pbs.twimg.com/profile_images/1224992445198409728/rWoowbE2_400x400.png,#000000,#ffffff,German
Luxembourg,https://luxtimes.lu/home,"Luxembourg Times",@LuxTimes,13.7k,,,,,,,https://pbs.twimg.com/profile_images/935808605130981377/q1qsmvOd_400x400.jpg,#000000,#ffffff,English
Luxembourg,https://chronicle.lu/,Chronicle,@Chronicle_LU,"1,636",,,,,,,https://pbs.twimg.com/profile_images/899210464370057216/vGWJjvfQ_400x400.jpg,#000000,#ffffff,English
Luxembourg,https://delano.lu/,"Delano Magazine","@DelanoMagazine","3,486",,,,,,,https://pbs.twimg.com/profile_images/1319039280669392898/-Ii3n3e__400x400.jpg,#000000,#ffffff,English
Luxembourg,https://paperjam.lu/,"Paperjam","@Paperjam_LU
",11.7k,,,,,,,https://pbs.twimg.com/profile_images/1177224082871504896/LzamDyZs_400x400.jpg,#000000,#ffffff,French
Luxembourg,https://www.lesfrontaliers.lu/,"Les Frontaliers","@lesfrontaliers
","5,897",,,,,,,https://pbs.twimg.com/profile_images/1056860000491048960/fxOE7y3n_400x400.jpg,#000000,#ffffff,French
Bahamas,https://thenassauguardian.com/,"Nassau Guardian","@GuardianNassau","2,570",,,,,,,https://pbs.twimg.com/profile_images/916427263893229568/ThYuU5Qq_400x400.jpg,#1B98E0,#ffffff,English
Bahamas,http://www.tribune242.com/,Tribune242,@Tribune242,18.5k,,,,,,,https://pbs.twimg.com/profile_images/1846113976/twitter_flag_400x400.jpg,#000000,#ffffff,English
Bahamas,https://znsbahamas.com/,"ZNS Bahamas","@ZNS Bahamas242
",13.9k,,,,,,,https://pbs.twimg.com/profile_images/652571541520056320/z2ueL4P3_400x400.png,#000000,#ffffff,English
Bahamas,https://www.bahamaslocal.com/news/,BahamasLocal,Inactive twitter account,"6,528",,,,,,,https://pbs.twimg.com/profile_images/140184028/icon-gif_reasonably_small.gif,#000000,#ffffff,English
Bahamas,https://bahamaspress.com/,Bahamas Press,@bahamaspress,27.7k,,,,,,,https://pbs.twimg.com/profile_images/681486140/n1134897120_2091_400x400.jpg,#000000,#ffffff,English
Bahamas,https://www.bahamasnews.net/,Bahamas,Inactive twitter account,248,,,,,,,https://pbs.twimg.com/profile_images/2253618213/1_400x400.jpg,#000000,#ffffff,English
Bahamas,thefreeportnews.com,The Freeport News,@thefreeportnews,435,,,,,,,https://pbs.twimg.com/profile_images/1086372729157148672/rPqbo-52_400x400.jpg,#000000,#ffffff,English
Bahamas,bahamaschronicle.com,Bahamas Chronicle,@bahamaschronic1,460,,,,,,,https://pbs.twimg.com/profile_images/1026524108140367872/08rK0B55_400x400.jpg,#21BFCE,#ffffff,English
Bahamas,ewnews.com,Eyewitness News Bahamas,@ewnewsbahamas,"4,049",,,,,,,https://pbs.twimg.com/profile_images/964554557316587520/PdTXeTQw_400x400.jpg,#000000,#ffffff,English
Bahamas,thebahamasweekly.com,The Bahamas Weekly,@bahamasweekly,605,,,,,,,https://pbs.twimg.com/profile_images/649706186669887489/ATX97rhe_400x400.jpg,#000000,#ffffff,English
Barbados,https://www.barbadosadvocate.com,The Barbados Advocate,Inactive twitter account,-,,,,,,,https://scontent.flos1-1.fna.fbcdn.net/v/t1.0-9/104822599_308143890578941_9009851788182849701_n.jpg?_nc_cat=105&ccb=2&_nc_sid=e3f864&_nc_eui2=AeHuVNcNIs5kqY1kJxdBWECUS_IytCELgPtL8jK0IQuA-xt7pOgdK50jaUz3J-UZsb9cjOOLR9nkuZuizpvb-R0t&_nc_ohc=wXSbxNezu5oAX_CLpvK&_nc_ht=scontent.flos1-1.fna&oh=3f53b2ef9f35393365032eb5eebfb290&oe=5FF3245B,#3A7BBD,#ffffff,English
Barbados,https://www.bajanreporter.com,BajanReporter,@BajanReporter,"3,226",,,,,,,https://pbs.twimg.com/profile_images/1268081555261607945/9-t_i8Bv_400x400.jpg,#2580A2,#ffffff,English
Barbados,nationnews.com,"NationBarbados","@NationBarbados
",19.6k,,,,,,,https://pbs.twimg.com/profile_images/1333623703893127171/kFFr1zta_400x400.jpg,#E2001A,#ffffff,English
Barbados,https://www.cbc.bb/,"CBC BARBADOS","@CBCBARBADOS
","6,724",,,,,,,https://pbs.twimg.com/profile_images/1253816062845620225/tM6mvfUV_400x400.jpg,#014CBC,#ffffff,English
Barbados,https://barbadostoday.bb/,Barbados Today,@bardostoday,19.4k,,,,,,,https://pbs.twimg.com/profile_images/1333819922875633664/bgo5Zs9L_400x400.jpg,#016796,#ffffff,English
Barbados,https://www.loopnewscaribbean.com/,Loop News Caribbean,@loopnewscarib,228,,,,,,,https://pbs.twimg.com/profile_images/1323634374106140675/JZoTpU-8_400x400.jpg,#D32F2F,#ffffff,English
Barbados,http://cananewsonline.com/,"CANANEWS ONLINE",@CANANEWS ONLINE 2,203,,,,,,,https://pbs.twimg.com/profile_images/1250919730816450560/JE3pLId-_400x400.jpg,#000000,#ffffff,English
Barbados,barbadosnews.com,Barbados News,Inactive twitter account,141,,,,,,,https://pbs.twimg.com/profile_images/2253689059/1_400x400.jpg,#000000,#ffffff,English
Barbados,-,,,,,,,,,,,,,
Barbados,-,,,,,,,,,,,,,
Belize,amandala.com.bz,"Amandala",Inactive twitter account,852,,,,,,,https://pbs.twimg.com/profile_images/659194794061733888/Ss9pm3W4_400x400.jpg,#000000,#ffffff,English
Belize,,,,,,,,,,,,,,
Belize,,,,,,,,,,,,,,
Belize,,,,,,,,,,,,,,
Belize,,,,,,,,,,,,,,
Belize,,,,,,,,,,,,,,
Belize,,,,,,,,,,,,,,
Belize,,,,,,,,,,,,,,
Belize,,,,,,,,,,,,,,
Belize,,,,,,,,,,,,,,
Madagascar,http://www.midi-madagasikara.mg/,"Midi Madagasikara",Inactive twitter account,"9,344",,,,,,,https://pbs.twimg.com/profile_images/3247389678/5b2f87dcac761358738eb1424ed77c94_400x400.png,#000000,#ffffff,French
Madagascar,https://lexpress.mg/,L'express,Inactive twitter account,14.4k,,,,,,,https://pbs.twimg.com/profile_images/1050233658366414849/jszGypev_400x400.jpg,#000000,#ffffff,French
Madagascar,https://www.newsmada.com/,"NewsMada Les Actus",@newsmada,16k,,,,,,,https://pbs.twimg.com/profile_images/751314209129041920/MQoHIbi0_400x400.jpg,#000000,#ffffff,French
Madagascar,madagascar-tribune.com,Madagascar Tribune,Twitter account suspended,-,,,,,,,https://scontent.flos1-1.fna.fbcdn.net/v/t1.0-9/11120589_10153262272942698_2349138277715534365_n.jpg?_nc_cat=105&ccb=2&_nc_sid=09cbfe&_nc_eui2=AeEDkj6CCDTt9qWOk8moZLFJRLXKI1ypwHdEtcojXKnAd7yTDAuW7CEOvyXTMGGHmEgLcxzBNezPDTp5cB3GQes6&_nc_ohc=BKMb4M5GjfwAX8yHyOs&_nc_ht=scontent.flos1-1.fna&oh=198d161160f10dc359824466eedf76d9&oe=5FF1E169,#000000,#ffffff,French
Madagascar,journalmadagascar.com,Journal Madagascar,Twitter account suspended,-,,,,,,,https://scontent.flos1-1.fna.fbcdn.net/v/t1.0-9/61754569_2307214045998866_3315903898576748544_o.jpg?_nc_cat=106&ccb=2&_nc_sid=09cbfe&_nc_eui2=AeG1Pwhe6U-S2-DwAg_SDvZK-NFDieUcql740UOJ5RyqXn5-AH2qVPO6am9K9jiSMfyNSYdrrNzIViV-xAybLZ5Q&_nc_ohc=DtI4S6ChdAUAX-L15-z&_nc_ht=scontent.flos1-1.fna&oh=8c3d812d58aeddbf47e6d8406833c0f0&oe=5FF4518E,#000000,#ffffff,English
Madagascar,https://www.nouvelobs.com/,L'Obs,@L'obs,1.4m,,,,,,,https://pbs.twimg.com/profile_images/730414206751772672/S2qoiYgK_400x400.jpg,#000000,#ffffff,French
Madagascar,moov.mg,"Telma Madagascar
","@GroupeTelma","7,241",,,,,,,https://pbs.twimg.com/profile_images/1277997167224000514/CPGt_QH4_400x400.jpg,#000000,#ffffff,French
Madagascar,madaplus.info,Mada Plus,No twitter account,-,,,,,,,https://scontent.flos1-1.fna.fbcdn.net/v/t1.0-9/14183723_523145661227710_1241841048991830064_n.jpg?_nc_cat=108&ccb=2&_nc_sid=09cbfe&_nc_eui2=AeGlzXEncovBihrs200JKSKqlsLcwYNNFoWWwtzBg00WhTmVkBSZ2veb3dr6iFIts6X0YQZ6lVZ7FM3t8jzkNU0f&_nc_ohc=aMP9MhUbUYcAX9ifv21&_nc_ht=scontent.flos1-1.fna&oh=f1ec97f9208c52556497cfcaa8e22ff4&oe=5FF31C96,#000000,#ffffff,French
Madagascar,https://mada-actus.info/,MadaActus,Inactive twitter account,37,,,,,,,https://pbs.twimg.com/profile_images/1225398276419092480/J_pRaHMp_400x400.jpg,#000000,#ffffff,French
Madagascar,http://www.infokmada.com/,InfoKmada,@InfoKmada,73,,,,,,,https://pbs.twimg.com/profile_images/651936212152905728/GmqLpmBH_400x400.png,#2B68B3,#ffffff,French
Costa Rica,crhoy.com,CRHoy,@CRHoycom,451k,,,,,,,https://pbs.twimg.com/profile_images/1242473188136648708/v06A59vy_400x400.jpg,#ED1B24,#ffffff,Spanish
Costa Rica,https://www.teletica.com/,Telenoticias,"@Telenoticias7",671.5k,,,,,,,https://pbs.twimg.com/profile_images/1214155780263251978/upu_9g90_400x400.jpg,#000000,#ffffff,Spanish
Costa Rica,https://www.repretel.com/noticias/,"Noticias Repretel","@noticiarepretel",518.1k,,,,,,,https://pbs.twimg.com/profile_images/1300954211178381318/yMkUspNx_400x400.png,#1959C3,#ffffff,Spanish
Costa Rica,https://costaricamedios.cr/,"Costa Rica Noticias","@SinartNoticias",52.2k,,,,,,,https://pbs.twimg.com/profile_images/1323419352134287363/YF_rvPvB_400x400.jpg,#000000,#ffffff,Spanish
Costa Rica,nacion.com,"La Nación",@nacion,615.5k,,,,,,,https://pbs.twimg.com/profile_images/1299792491118559233/1vEU_9l3_400x400.jpg,#000000,#ffffff,Spanish
Costa Rica,https://www.repretel.com/,Repretel,@RepretelCR,100.2k,,,,,,,https://pbs.twimg.com/profile_images/1333868780301201410/cJhC10Wy_400x400.jpg,#000000,#ffffff,Spanish
Costa Rica,larepublica.net,"La República
","@La_República
",169k,,,,,,,https://pbs.twimg.com/profile_images/1323310374666514432/7wjjr6U3_400x400.jpg,#25408F,#ffffff,Spanish
Costa Rica,https://www.elmundo.cr/,El Mundo CR,@elmundocr,28.5k,,,,,,,https://pbs.twimg.com/profile_images/1019695268978221059/H6uzelkU_400x400.jpg,#00456E,#ffffff,Spanish
Costa Rica,amprensa.com,AMPrensa,@AMPrensacom,12k,,,,,,,https://pbs.twimg.com/profile_images/1203011674049044481/Iom851Mj_400x400.jpg,#DD3333,#ffffff,Spanish
Costa Rica,https://thecostaricanews.com/,The Costa Rica News,@TheCRNews,"5,343",,,,,,,https://pbs.twimg.com/profile_images/1200882748656930816/JNhUn4rV_400x400.jpg,#000000,#ffffff,English
France,lemonde.fr,"Le Monde","@lemondefr
",9m,,,,,,,https://pbs.twimg.com/profile_images/817042499134980096/LTpqSDMM_400x400.jpg,#000000,#ffffff,French
France,leparisien.fr,"Le Parisien","@le_parisien
",2.7m,,,,,,,https://pbs.twimg.com/profile_images/1021286354699915264/oddr_i3x_400x400.jpg,#000000,#ffffff,French
France,20mintues.fr,20 Minitues,@20mintues,2.4m,,,,,,,https://pbs.twimg.com/profile_images/909776166206230529/0GVTUZnz_400x400.jpg,#000000,#ffffff,French
France,https://www.lefigaro.fr/,"Le Figaro","@Le_Figaro
",3.3m,,,,,,,https://pbs.twimg.com/profile_images/1181777707920711680/L0KWKo11_400x400.jpg,#163860,#ffffff,French
France,https://www.france24.com/fr/,"FRANCE 24 Français","@France24_fr",3.6m,,,,,,,https://pbs.twimg.com/profile_images/875647914747469824/RLD9u2W9_400x400.jpg,#00A7E3,#ffffff,French
France,https://www.lesechos.fr/,The Echos,@theechos,1.2m,,,,,,,https://pbs.twimg.com/profile_images/917735975119441920/Otcve69W_400x400.jpg,#000000,#ffffff,French
France,https://www.ouest-france.fr/,"Ouest-France","@OuestFrance
",605.7k,,,,,,,https://pbs.twimg.com/profile_images/992008759710011392/IX9GEyt0_400x400.jpg,#000000,#ffffff,French
France,https://www.letelegramme.fr/,"Le Télégramme","@Le Télégramme
",133.5k,,,,,,,https://pbs.twimg.com/profile_images/1275792002857213957/y7lx2hRE_400x400.png,#000000,#ffffff,French
France,franceinfo.fr,franceinfo,@franceinfo,1.7m,,,,,,,https://pbs.twimg.com/profile_images/1019886363515211776/D2TBSqHw_400x400.jpg,#000000,#ffffff,French
France,cnews.fr,CNews,@CNews,1.7m,,,,,,,https://pbs.twimg.com/profile_images/1115135166337437696/rhV7RiX0_400x400.png,#DB3D33,#ffffff,French
Solomon Islands,https://theislandsun.com.sb/,IslandsunNews,"@IslandsunN",283,,,,,,,https://pbs.twimg.com/profile_banners/899500644834226178/1516852986/1500x500,#000000,#ffffff,English
Solomon Islands,https://www.solomontimes.com,"Solomon Times Online","@SolomonTimes","1,647",,,,,,,https://pbs.twimg.com/profile_images/1108494486684999684/KYpzf0SS_400x400.png,#000000,#ffffff,English
Solomon Islands,https://sbherald.com/,"The Solomon Islands Herald",@IslandsHerald,564,,,,,,,https://pbs.twimg.com/profile_images/1197669121996967937/eD4k3YjS_400x400.jpg,#000000,#ffffff,English
Solomon Islands,https://fliphtml5.com/bookcase/skhpo,"Stori Solomon Magazine",@SolomonStori,314,,,,,,,https://pbs.twimg.com/profile_images/1244219876413145088/ZMbW7Ps7_400x400.jpg,#000000,#ffffff,English
Solomon Islands,https://www.sibconline.com.sb/,SIBCOnline,@SIBCOnline,753,,,,,,,https://pbs.twimg.com/profile_images/496121581316210689/v0H9S5IJ_400x400.png,#000000,#ffffff,English
Solomon Islands,solomonstarnews.com,Solomon Star,Inactive twitter account,784,,,,,,,https://pbs.twimg.com/profile_images/600478511552274434/h86HWUh-_400x400.jpg,#000000,#ffffff,English
Solomon Islands,http://sundayislessolomonislands.com/,Sunday Isles ,No twitter account,-,,,,,,,https://scontent-los2-1.xx.fbcdn.net/v/t1.0-9/44402555_1910480505697202_5905834092200460288_n.png?_nc_cat=107&ccb=2&_nc_sid=09cbfe&_nc_eui2=AeHdEYRgeDnqFQFfLI_xmbps1CezG78RNhXUJ7MbvxE2FWMieCoLc-hznNrlqDEZ40LzfKIzLB-hrP3Lye84Lo5e&_nc_ohc=CadTLCsQrKEAX_KZGZt&_nc_ht=scontent-los2-1.xx&oh=ab92ddcbbcf5abf147e536e6b95507fa&oe=5FF46425,#000000,#ffffff,English
Solomon Islands,-,,,,,,,,,,,,,
Solomon Islands,-,,,,,,,,,,,,,
Solomon Islands,-,,,,,,,,,,,,,
Mauritius,https://www.lexpress.mu/,l'express,"@lexpressmaurice",12.3k,,,,,,,https://pbs.twimg.com/profile_images/709290698999078912/erXDoru8_400x400.jpg,#004A8F,#ffffff,French
Mauritius,https://www.lemauricien.com/,LEMAURICIEN,@lemauricien_com,"4,272",,,,,,,https://pbs.twimg.com/profile_images/3726292016/bacc03d75162ba4c1e33b9ab5766a076_400x400.png,#000000,#ffffff,French
Mauritius,https://defimedia.info/,Defimedia,@defimediainfo,10.8k,,,,,,,https://pbs.twimg.com/profile_banners/52998835/1433756728/1500x500,#000000,#ffffff,French
Mauritius,http://www.mauritiustimes.com/,"Mauritius Times",inactive twitter account,-,,,,,,,https://scontent.flos1-1.fna.fbcdn.net/v/t1.0-9/19601492_326169411157470_6407936229292942028_n.jpg?_nc_cat=101&ccb=2&_nc_sid=09cbfe&_nc_eui2=AeE1n4w_PSyqJZQOFdpB1X0gHfRxRC4YSf8d9HFELhhJ_z-cqT_pWdnahbIaaZhVTGuxTaNFX2315Dg1wpj8b1er&_nc_ohc=vF4rN4H66I8AX_LojGQ&_nc_ht=scontent.flos1-1.fna&oh=7d409c14f90a3afaae3acc277c01762f&oe=5FF2F739,#000000,#ffffff,English
Mauritius,https://www.5plus.mu/,"5-Plus Dimanche",inactive twitter account,"2,014",,,,,,,https://scontent.flos1-1.fna.fbcdn.net/v/t1.0-9/375164_191842087630953_390584474_n.jpg?_nc_cat=104&ccb=2&_nc_sid=09cbfe&_nc_eui2=AeGU7R38mbFte_GQkwc5S8CFColFUM7cTdQKiUVQztxN1AojMuUsggd3enVSWD7t7OQDwYszG4U_qd5dEdyfGKc1&_nc_ohc=plZAHJq2jo4AX9wDQxC&_nc_ht=scontent.flos1-1.fna&oh=808e659b2677aba4bdbaaa65d9f5cae4&oe=5FF6A61F,#000000,#ffffff,French
Mauritius,https://www.businessmag.mu/,"Business Magazine","@BusinessMag_Mu
","2,043",,,,,,,https://pbs.twimg.com/profile_images/598762613938388992/1S6qPT04_400x400.jpg,#000000,#ffffff,French
Mauritius,,,,,,,,,,,,,,
Mauritius,,,,,,,,,,,,,,
Mauritius,,,,,,,,,,,,,,
Mauritius,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,
 Brunei,,,,,,,,,,,,,,
 Brunei,,,,,,,,,,,,,,
 Brunei,,,,,,,,,,,,,,
 Brunei,,,,,,,,,,,,,,
 Brunei,,,,,,,,,,,,,,
 Brunei,,,,,,,,,,,,,,
 Brunei,,,,,,,,,,,,,,
 Brunei,,,,,,,,,,,,,,
 Brunei,,,,,,,,,,,,,,
 Brunei,,,,,,,,,,,,,,
 Saint Vincent and the Grenadines,,,,,,,,,,,,,,
 Saint Vincent and the Grenadines,,,,,,,,,,,,,,
 Saint Vincent and the Grenadines,,,,,,,,,,,,,,
 Saint Vincent and the Grenadines,,,,,,,,,,,,,,
 Saint Vincent and the Grenadines,,,,,,,,,,,,,,
 Saint Vincent and the Grenadines,,,,,,,,,,,,,,
